#{"t_start": 1574101018.06074, "env_id": "MountainCarContinuous-v0"}
r,l,t
-50.776014,999,1.785671
-51.152603,999,2.622872
-50.934136,999,3.456544
-51.358435,999,4.289315
-49.960111,999,5.124838
-49.084345,999,5.926472
-47.846558,999,6.757148
-46.649295,999,7.591712
-43.308138,999,8.427773
-44.286347,999,9.262129
-43.51304,999,10.069084
-40.466284,999,10.908558
-37.623958,999,11.745889
-38.96587,999,12.580182
-38.082221,999,13.423464
-35.416255,999,14.227607
-36.058019,999,15.057873
-32.902655,999,15.889791
-32.063607,999,16.726043
-32.680044,999,17.555985
-32.13623,999,18.362254
-30.190366,999,19.192354
-28.825933,999,20.028941
-25.421126,999,20.867087
-25.147284,999,21.701892
-25.987835,999,22.500933
-24.085149,999,23.347431
-21.44043,999,24.183918
-21.482217,999,25.038734
-20.912389,999,25.870901
-18.564875,999,26.674206
-18.708584,999,27.505509
-18.586238,999,28.342923
-16.307264,999,29.176014
-16.192451,999,30.010465
-17.197066,999,30.815604
-14.386577,999,31.646431
-15.483921,999,32.478617
-12.834275,999,33.311731
-12.909059,999,34.148104
-12.32474,999,34.955646
-11.326167,999,35.79108
-11.720297,999,36.625905
-9.906344,999,37.460464
-9.614276,999,38.294683
-10.236954,999,39.130204
-9.209057,999,39.935372
-9.061186,999,40.778821
-8.186193,999,41.629038
-7.740669,999,42.478835
-7.858015,999,43.328774
-7.577976,999,44.145491
-7.199464,999,44.986972
-7.016695,999,45.83211
-6.281615,999,46.678396
-6.367062,999,47.519004
-5.442434,999,48.328954
-5.222866,999,49.170623
-4.762588,999,50.010101
-5.153407,999,50.852142
-4.645609,999,51.698522
-4.43104,999,52.510016
-4.171407,999,53.351567
-3.943697,999,54.193552
-3.946878,999,55.038221
-3.544099,999,55.880368
-3.588083,999,56.690074
-3.68571,999,57.531785
-3.408852,999,58.3743
-3.226045,999,59.216067
-2.963879,999,60.059337
-3.057889,999,60.867391
-2.84911,999,61.69907
-2.671548,999,62.534947
-2.359275,999,63.366864
-2.262238,999,64.198249
-2.22977,999,65.006371
-2.242804,999,65.838727
-1.98612,999,66.671906
-1.92525,999,67.507592
-1.665758,999,68.345155
-1.76913,999,69.152906
-1.71224,999,69.988078
-1.551372,999,70.821221
-1.504361,999,71.652393
-1.475232,999,72.487808
-1.235184,999,73.318807
-1.362516,999,74.129399
-1.385504,999,74.963968
-1.223168,999,75.798256
-1.226433,999,76.632606
-1.15233,999,77.464204
-1.075369,999,78.268882
-1.017443,999,79.102801
-0.939963,999,79.938656
-1.067516,999,80.779968
-0.923496,999,81.615547
-0.818423,999,82.41516
-0.804352,999,83.260199
-0.818321,999,84.090407
