#{"t_start": 1576363098.82284, "env_id": "MountainCarContinuous-v0"}
r,l,t
-51.959909,999,1.773176
-49.703566,999,2.747399
-50.195139,999,3.690336
-50.523851,999,4.635001
-43.92666,999,5.573487
-43.747981,999,6.51714
-42.982476,999,7.466136
-40.988833,999,8.411712
-37.359196,999,9.353336
-34.593922,999,10.296308
-29.871449,999,11.23624
-27.855788,999,12.176815
-27.820239,999,13.120743
-22.645761,999,14.063806
-21.550237,999,15.007612
-18.155458,999,15.950031
-15.88115,999,16.893667
-15.179992,999,17.838895
-12.246242,999,18.78685
-11.999486,999,19.728188
-10.799693,999,20.673769
-10.288284,999,21.619036
-9.455535,999,22.563334
-8.55644,999,23.504548
-8.727351,999,24.444084
-8.155348,999,25.381783
-7.717166,999,26.327355
-7.285364,999,27.270169
-7.314339,999,28.231222
-7.299081,999,29.179956
-6.527659,999,30.119728
-6.34027,999,31.073749
-6.389016,999,32.01397
-5.789232,999,32.956998
-5.954984,999,33.897085
-5.624904,999,34.840173
-5.936793,999,35.781881
-5.706223,999,36.726282
-5.944884,999,37.669797
-5.162146,999,38.609731
-5.670331,999,39.549049
-5.15676,999,40.493728
-5.41687,999,41.435311
-5.608271,999,42.382835
-5.673578,999,43.337338
-5.140769,999,44.290339
-5.590196,999,45.246608
-4.921483,999,46.191315
-5.163463,999,47.136689
-4.801313,999,48.076648
-5.277347,999,49.04739
-5.363059,999,50.005666
-4.828563,999,50.94661
-5.262363,999,51.888708
-5.129088,999,52.8281
-5.411992,999,53.770523
-5.070046,999,54.711623
-5.033226,999,55.652501
-5.37981,999,56.593673
-5.214181,999,57.531148
-5.013866,999,58.472158
-5.002352,999,59.427876
-5.029755,999,60.373394
-4.837263,999,61.327048
-4.836971,999,62.266504
-4.781402,999,63.209671
-5.28541,999,64.152072
-4.876744,999,65.092205
-5.204841,999,66.034368
-5.154451,999,66.976684
-4.951685,999,67.921687
-5.508904,999,68.864203
-5.41176,999,69.80378
-5.364047,999,70.745396
-5.316314,999,71.685747
-5.020274,999,72.628215
-4.909122,999,73.570735
-5.265167,999,74.513664
-5.046464,999,75.453055
-4.785938,999,76.398439
-5.182911,999,77.378272
-4.547335,999,78.335892
-4.748223,999,79.27707
-4.888608,999,80.220681
-4.871235,999,81.165276
-4.8157,999,82.111444
-5.023358,999,83.053401
-5.662358,999,83.99609
-5.227902,999,84.939089
-4.786977,999,85.879334
-4.936607,999,86.817689
-5.065651,999,87.763897
-4.94994,999,88.713642
-5.063115,999,89.656995
-5.513854,999,90.607044
-5.051669,999,91.548173
-5.365489,999,92.490041
-4.785721,999,93.432204
-5.265984,999,94.371862
-5.570447,999,95.314496
-5.235234,999,96.264039
-5.240158,999,97.210643
-5.0468,999,98.152727
-5.398177,999,99.110289
-4.780043,999,100.050291
-4.86493,999,100.994413
-4.776159,999,101.937868
-4.820591,999,102.883182
-5.153539,999,103.824079
-4.789208,999,104.767454
-5.107075,999,105.710657
-5.089988,999,106.657387
-5.151132,999,107.598526
-4.634324,999,108.542
-5.103244,999,109.484281
-5.108156,999,110.428719
-4.719274,999,111.371888
-5.18101,999,112.31621
-5.125291,999,113.259433
-5.244672,999,114.200367
-5.374648,999,115.140689
-5.107834,999,116.085205
-4.842844,999,117.028068
-5.231065,999,117.972353
-4.921738,999,118.913678
-5.318095,999,119.848633
-4.985789,999,120.791232
-5.42509,999,121.746063
-5.150258,999,122.691181
-5.522766,999,123.629292
-4.667952,999,124.572853
-4.910555,999,125.515039
-4.916877,999,126.455446
-5.360954,999,127.399965
-5.569027,999,128.34353
-4.974853,999,129.286526
-4.835093,999,130.228412
-5.139631,999,131.171094
-5.423526,999,132.115184
-4.816688,999,133.06279
-4.91148,999,134.014184
-5.260976,999,134.965436
-5.164637,999,135.917973
-5.138882,999,136.860634
-5.465321,999,137.801968
-5.069231,999,138.746785
-4.991116,999,139.690718
-5.183639,999,140.636959
-5.069365,999,141.578132
-4.988086,999,142.517937
-5.142353,999,143.472232
-4.881287,999,144.41923
-5.218537,999,145.363845
-5.354639,999,146.311348
-4.989019,999,147.257316
-5.506147,999,148.20367
-5.495332,999,149.152053
-5.172156,999,150.095694
-4.97958,999,151.055154
-5.070818,999,152.04447
-5.221083,999,153.045155
-4.541461,999,154.004897
-4.780335,999,154.952249
-4.638087,999,155.9001
-4.59329,999,156.844624
-5.447537,999,157.790418
-5.337806,999,158.735152
-4.911733,999,159.680734
-4.839964,999,160.626459
-5.434814,999,161.583898
-5.24677,999,162.52935
-5.387844,999,163.472012
-5.621882,999,164.418481
-4.887139,999,165.360916
-4.897842,999,166.304625
-4.74398,999,167.250713
-5.43826,999,168.19577
-5.309814,999,169.135388
-5.109235,999,170.080458
-5.187276,999,171.022643
-4.993558,999,171.965226
-5.223641,999,172.905287
-4.985229,999,173.848502
-4.863004,999,174.793648
-4.818687,999,175.736711
-5.119312,999,176.680245
-5.34255,999,177.623819
-4.971956,999,178.569784
-5.011066,999,179.514795
-4.684644,999,180.456278
-4.843046,999,181.403903
-5.530091,999,182.345687
-5.515935,999,183.288883
-5.166764,999,184.230642
-5.252867,999,185.182567
-5.520231,999,186.126747
-5.162338,999,187.070247
-5.175174,999,188.015202
-5.041768,999,188.959149
-5.55194,999,189.900192
-5.397102,999,190.85247
-5.28664,999,191.797436
-5.443461,999,192.742123
-5.474478,999,193.686996
-5.060758,999,194.634408
-5.241706,999,195.577011
-4.958888,999,196.566996
-5.30673,999,197.520215
-5.079728,999,198.467666
-5.063843,999,199.411863
-5.013134,999,200.359701
-4.402787,999,201.304265
-5.076584,999,202.251413
-5.236018,999,203.195232
-4.9434,999,204.138097
-4.926664,999,205.081391
-4.983738,999,206.029715
-5.173589,999,206.973842
-5.083,999,207.915745
-4.91498,999,208.868427
-5.139258,999,209.815671
-5.029813,999,210.768429
-5.247162,999,211.789098
-4.871723,999,212.755282
-4.817629,999,213.702107
-4.694463,999,214.64946
-5.265424,999,215.906953
-5.073493,999,216.867365
-5.097961,999,217.816298
-4.868827,999,218.760891
-5.152451,999,219.703742
-4.813457,999,220.648299
-4.671713,999,221.604255
-5.214821,999,222.598026
-4.58668,999,223.572733
-4.908327,999,224.518106
-4.554367,999,225.462784
-4.825739,999,226.419162
-5.221294,999,227.374843
-4.768975,999,228.317342
-4.934835,999,229.284271
-4.772692,999,230.230021
-5.062797,999,231.176944
-4.882653,999,232.123224
-5.083407,999,233.066096
-5.358994,999,234.009357
-5.453583,999,234.954027
-5.080741,999,235.900895
-5.004306,999,236.846486
-4.994383,999,237.789417
-5.199793,999,238.750882
-5.224478,999,239.696927
-5.741518,999,240.636627
-5.147872,999,241.575813
-4.974439,999,242.523367
-5.419397,999,243.462638
-4.929557,999,244.403347
-5.287523,999,245.343621
-5.429611,999,246.286485
-5.504112,999,247.226085
-5.374269,999,248.16969
-5.400754,999,249.107366
-5.069565,999,250.045829
-5.346754,999,250.98564
