#{"t_start": 1574101102.223499, "env_id": "MountainCarContinuous-v0"}
r,l,t
-51.988638,999,1.874541
-51.440123,999,2.82209
-50.513835,999,3.770327
-49.516581,999,4.722746
-45.992089,999,5.666655
-46.787023,999,6.610127
-42.307604,999,7.55667
-38.573012,999,8.505617
-37.498935,999,9.452041
-34.003275,999,10.393903
-28.848681,999,11.339403
-26.277274,999,12.284802
-26.406668,999,13.226382
-23.151997,999,14.169882
-19.755209,999,15.115835
-17.465365,999,16.062495
-15.55326,999,17.007887
-14.800984,999,17.951427
-12.888671,999,18.894949
-12.057313,999,19.839202
-10.719348,999,20.789938
-10.027506,999,21.756208
-10.176411,999,22.70804
-8.602148,999,23.663223
-9.016735,999,24.614724
-8.458194,999,25.569739
-7.877321,999,26.532618
-7.780372,999,27.572546
-6.924627,999,28.587518
-6.675434,999,29.540087
-6.544555,999,30.491189
-6.175665,999,31.440194
-6.408406,999,32.393345
-6.285027,999,33.337619
-5.899111,999,34.292652
-6.256646,999,35.234888
-5.592596,999,36.175914
-5.887727,999,37.127335
-5.58291,999,38.078949
-5.128915,999,39.012755
-5.241647,999,39.968347
-5.452652,999,40.923934
-5.055211,999,41.881606
-5.906957,999,42.83623
-5.201673,999,43.774555
-5.63113,999,44.72616
-5.186113,999,45.67595
-5.422374,999,46.626011
-5.390563,999,47.57198
-5.794024,999,48.533203
-5.631121,999,49.506017
-5.722507,999,50.450077
-5.13959,999,51.395493
-5.455171,999,52.339958
-4.96443,999,53.280855
-5.312003,999,54.219876
-5.753536,999,55.161454
-5.920974,999,56.115895
-5.639133,999,57.07764
-5.270348,999,58.027032
-5.317833,999,58.987738
-5.3022,999,59.9392
-5.366294,999,60.893113
-5.102715,999,61.846956
-4.870877,999,62.797329
-5.262043,999,63.734718
-4.994059,999,64.680515
-5.172447,999,65.619863
-5.251561,999,66.560283
-4.591405,999,67.502304
-5.083448,999,68.44155
-5.330584,999,69.387534
-5.171506,999,70.3277
-5.22312,999,71.25785
-5.040508,999,72.192061
-5.16965,999,73.136585
-5.359526,999,74.078573
-4.958045,999,75.022787
-4.984248,999,75.967291
-4.568506,999,76.91371
-5.240295,999,77.862688
-4.976022,999,78.81115
-4.982576,999,79.760659
-4.937434,999,80.70664
-4.443518,999,81.647663
-4.672031,999,82.589319
-5.532963,999,83.534081
-4.809712,999,84.478271
-5.195188,999,85.419812
-4.883328,999,86.363908
-4.849768,999,87.30882
-4.627607,999,88.251687
-4.559387,999,89.200772
-5.13264,999,90.153737
-4.970492,999,91.106613
-4.784952,999,92.059151
-4.940397,999,93.009813
-5.226907,999,93.962726
-5.270364,999,94.925145
-5.329998,999,95.875832
