#{"t_start": 1574117124.1545432, "env_id": "BipedalWalker-v2"}
r,l,t
-85.504715,1600,8.442316
-117.950655,64,8.723182
-84.890425,1600,15.706082
-111.885123,69,16.00684
-108.514761,75,16.338811
-94.085497,1600,23.334391
-115.365648,101,23.780169
-98.850025,1600,30.789319
-110.273427,1600,37.822922
-116.272456,1600,44.799583
-99.294329,70,45.109667
-102.94616,106,45.639685
-99.639928,77,45.977962
-98.827249,68,46.27794
-101.541276,104,46.736816
-99.68573,91,47.140468
-99.165585,75,47.498747
-98.048756,89,47.89416
-98.107004,95,48.308607
-101.702173,82,48.668145
-100.529564,77,49.009857
-98.408613,64,49.296579
-98.419357,66,49.591448
-97.630656,69,49.898652
-98.621203,63,50.178601
-101.204857,51,50.40744
-100.47022,59,50.668702
-98.682454,49,50.885569
-105.330718,72,51.20165
-108.086189,68,51.505771
-99.184659,1600,58.572429
-135.996433,158,59.281751
-132.89061,187,60.09691
-133.105052,251,61.185561
-139.923542,188,62.014708
-129.025057,94,62.425479
-105.774318,64,62.712371
-118.30844,76,63.050341
-174.274898,691,66.068319
-104.600795,80,66.422016
-102.227186,71,66.73568
-103.868613,55,66.976293
-134.60284,181,67.766365
-105.408483,63,68.048492
-107.105203,70,68.352322
-101.534639,60,68.61691
-103.712082,56,68.858591
-103.266117,56,69.100006
-104.076955,58,69.353996
-107.652191,61,69.616205
-107.416966,66,69.905971
-107.347291,59,70.159272
-103.826272,65,70.438269
-105.313252,61,70.698839
-102.892671,56,70.938374
-112.64623,68,71.229575
-105.380377,68,71.520123
-110.532802,73,71.837057
-101.249541,57,72.11948
-103.787634,63,72.423504
-105.797735,57,72.690375
-104.282385,63,72.97283
-102.630646,56,73.225199
-102.533249,69,73.532838
-101.259094,55,73.779487
-100.49017,76,74.122121
-101.410169,57,74.376174
-101.281273,60,74.644133
-99.398525,83,75.011513
-99.765669,70,75.323271
-99.77764,61,75.5958
-101.354066,74,75.92807
-98.159417,76,76.263572
-98.060133,66,76.560337
-98.586673,70,76.872174
-99.871319,79,77.222699
-98.545679,56,77.475235
-99.045624,55,77.723916
-99.229297,75,78.087728
-99.424648,60,78.373604
-98.423432,69,78.699088
-98.676414,62,78.982583
-98.958624,61,79.255989
-98.597642,63,79.536712
-98.656389,64,79.82313
-97.983284,68,80.127236
-100.093517,57,80.385195
-101.34269,63,80.665438
-98.816361,77,81.012287
-98.871752,61,81.285599
-100.442563,78,81.63014
-98.033519,66,81.924933
-98.285983,65,82.21657
-99.183412,73,82.540653
-98.410311,69,82.851223
-98.538809,63,83.131176
-98.595127,65,83.422246
-101.749444,97,83.915892
-98.687712,67,84.215313
-107.943583,91,84.620932
-98.722394,65,84.912916
-107.706984,73,85.238212
-99.887382,57,85.497164
-107.514299,79,85.847809
-98.363548,55,86.095831
-99.386251,70,86.40854
-101.816294,51,86.638126
-98.025635,72,86.959298
-99.12381,59,87.221041
-103.146362,72,87.542952
-100.187969,66,87.834425
-107.355506,94,88.25333
-100.123227,75,88.594985
-112.921317,1600,95.753913
-84.097931,1600,102.622328
-127.117001,226,103.615944
-124.658888,156,104.303702
-127.411641,233,105.311481
-108.088663,53,105.545275
-117.660697,101,105.992698
-108.558003,94,106.410837
-113.514274,73,106.738985
-134.185842,132,107.337296
-27.360361,1600,114.360975
-71.236125,1600,121.428918
-73.051194,1600,128.442096
-89.78493,1600,135.457876
-80.88273,1600,142.52883
-136.995431,162,143.23724
-89.621208,1600,150.194495
-116.871107,61,150.462639
-116.442081,207,151.348804
-118.167775,1600,158.271093
-112.396552,130,158.848915
-136.424249,439,160.728095
-114.261601,142,161.345066
-128.59988,316,162.698737
-125.089395,91,163.098748
-113.652767,143,163.72387
-115.825767,82,164.10498
-116.960327,77,164.458386
-117.134506,87,164.844079
-117.649154,77,165.182182
-113.807275,90,165.579283
-118.576079,96,166.003051
-115.76965,145,166.636044
-115.34254,72,166.95557
-114.650184,82,167.316398
-111.250201,80,167.670922
-115.592226,76,168.00559
-83.539242,1600,174.992418
-103.382204,1600,182.036575
-109.561042,1600,189.040469
-118.546549,64,189.323223
-115.841644,62,189.597285
-116.802406,67,189.895772
-112.417015,60,190.161109
-113.27673,54,190.403029
-110.770483,74,190.734687
-107.127945,56,190.982055
-114.032433,67,191.280267
-123.269008,1600,198.280224
-124.570548,1600,205.259876
-125.604997,1600,212.278045
-120.392327,1600,219.303031
-108.29801,1600,226.298607
-123.610485,1600,233.303964
-110.684064,1600,240.411522
-210.186542,1313,246.196963
-185.342451,1118,251.152907
-80.230699,1600,258.204326
-79.388107,1600,265.238201
-73.809418,1600,272.258937
-164.273328,1116,277.165055
-93.058493,1600,284.100603
-94.947308,1600,291.116073
-114.237753,209,292.036697
-106.87508,1600,299.223786
-99.763854,1600,306.278191
-102.682635,1600,313.323641
-102.944975,1600,320.363491
-99.741506,1600,327.379222
-150.088757,326,328.83056
-86.667168,1600,336.010792
-98.572062,1600,343.059587
-98.864221,1600,350.120343
-79.416858,1600,357.217362
-97.640531,1600,364.19541
-105.596416,1600,371.186659
-100.3146,1600,378.176237
-106.512437,1600,385.131897
-93.524098,1600,392.124601
-92.588935,1600,399.146515
-97.76952,1600,406.152264
-90.330583,1600,413.092294
-89.348279,1600,420.086854
-101.03855,1600,427.167258
-100.162918,1600,434.167587
-85.673685,1600,441.258694
-82.781582,1600,448.175256
-85.25255,1600,455.169668
-84.499089,1600,462.039901
-76.092384,1600,469.093003
-76.747846,1600,476.059238
-93.17382,1600,483.190367
-88.563108,1600,490.283974
-119.245499,58,490.544152
-82.721726,1600,497.607326
-44.885697,1600,504.529311
-84.063385,1600,511.560955
-109.954532,95,511.984539
-104.749862,1600,518.892615
-82.73534,1600,525.90843
-109.589412,1600,532.986421
-110.649784,1600,540.04205
-110.544349,1600,547.110088
-101.451575,1600,554.20832
-95.866617,1600,561.051671
-85.697451,1600,567.970478
-77.710374,1600,574.966801
-83.110706,1600,581.920692
-88.331608,1600,588.81334
-77.574461,1600,595.738466
-84.835706,1600,602.763931
-75.537545,1600,609.761994
-71.505413,1600,616.667842
-159.048336,1243,622.083765
-91.31628,1600,629.04286
-46.633609,1600,636.12987
-78.479339,1600,643.03082
-66.389691,1600,650.131886
-30.922476,1600,657.261988
-29.298555,1600,664.187763
-38.377204,1600,671.04948
-66.227799,1600,678.088522
-57.928759,1600,685.083587
-112.863121,495,687.196228
-26.409474,1600,694.070252
-41.677135,1600,700.919089
-19.378999,1600,707.868194
-32.977854,1600,714.954282
-42.558978,1600,721.877552
-103.126333,114,722.377603
-28.052074,1600,729.31175
-60.801249,1600,736.347226
-57.49901,1600,743.438899
-103.270869,442,745.392551
-108.060175,43,745.599593
-58.009781,1600,752.618218
-23.311531,1600,759.641769
0.323428,1600,766.543965
-3.360268,1600,773.474269
-24.738492,1600,780.414064
-39.387148,1600,787.363902
-127.100747,1302,792.992326
-41.032586,1600,799.870454
