#{"t_start": 1574100657.659161, "env_id": "MountainCarContinuous-v0"}
r,l,t
-34.244015,999,5.042739
-33.127843,999,8.592441
-33.306046,999,12.11967
-31.505116,999,15.696597
-31.533713,999,19.233778
-31.153776,999,22.793912
-28.83086,999,26.348165
-27.780935,999,29.888558
-26.742328,999,33.437177
-21.338233,999,37.013081
-18.746905,999,40.607093
-14.364922,999,44.174809
-11.895303,999,47.73205
-9.117191,999,51.27605
-6.717884,999,54.817703
-5.853326,999,58.385077
-4.448899,999,61.964603
-4.498211,999,65.537667
-4.842537,999,69.109111
-4.137807,999,72.678759
-3.366263,999,76.304199
-3.057137,999,79.917453
-3.083844,999,83.495106
-2.16841,999,87.071852
-2.129683,999,90.639421
-2.114836,999,94.202231
-3.001022,999,97.75321
-3.559751,999,101.326966
-2.293884,999,104.884257
-1.464061,999,108.437635
-1.961309,999,111.996817
-2.403096,999,115.576559
-1.71468,999,119.127136
-1.723647,999,122.709327
-1.380453,999,126.27243
-1.2624,999,129.825432
-1.353943,999,133.407018
-1.220102,999,136.997
-1.214808,999,140.590717
-1.19797,999,144.186489
-1.315158,999,147.787215
-1.412816,999,151.366988
-1.458521,999,154.943921
-1.311064,999,158.505913
-1.281844,999,162.162105
-1.105362,999,165.787191
-1.019938,999,169.364491
-1.101093,999,173.053603
-0.886417,999,176.663585
-0.990458,999,180.265824
-0.994316,999,183.955888
-0.938523,999,187.538367
-0.936333,999,191.133124
-1.006787,999,194.728096
-0.88272,999,198.327818
-0.843053,999,201.921014
-0.86381,999,205.530604
-0.74374,999,209.112448
-0.785123,999,212.679025
-0.840388,999,216.265409
-0.859592,999,219.882768
-0.854413,999,223.482131
-0.792577,999,227.079393
-0.852652,999,230.709109
-0.823745,999,234.338083
-0.749368,999,237.960373
-0.795612,999,241.579542
-0.782747,999,245.170459
-0.859259,999,248.756088
-0.854602,999,252.36221
-0.769874,999,255.975405
-0.801824,999,259.554701
-0.797656,999,263.15055
-0.829264,999,266.786095
-0.83555,999,270.378387
-0.800106,999,273.960459
-0.791451,999,277.543343
-0.852628,999,281.123003
-0.793869,999,284.708405
-0.854103,999,288.269601
-0.894113,999,291.841516
-0.715218,999,295.394435
-0.764526,999,298.958612
-0.851646,999,302.545038
-0.858729,999,306.132961
-0.770151,999,309.704223
-0.793612,999,313.281833
-0.8011,999,316.857672
-0.845169,999,320.454558
-0.748151,999,324.031821
-0.839323,999,327.624944
-0.804402,999,331.213108
-0.710647,999,334.862452
-0.859435,999,338.506409
-0.780991,999,342.076518
-0.805716,999,345.663192
-0.822232,999,349.226446
-0.737198,999,352.830556
-0.790131,999,356.432568
-0.840211,999,360.014003
