#{"t_start": 1574100114.259907, "env_id": "MountainCarContinuous-v0"}
r,l,t
-34.543974,999,5.193322
-30.072316,999,8.953181
-33.176052,999,12.61377
-32.681325,999,16.236404
-31.773141,999,19.864327
-30.970112,999,23.439715
-29.625854,999,27.199409
-27.477574,999,30.873642
-26.073285,999,34.484349
-21.230429,999,38.213264
-19.16749,999,41.895769
-13.977114,999,45.593507
-10.974085,999,49.322996
-9.197338,999,52.927963
-7.501447,999,56.720715
-8.182685,999,60.694191
-8.572521,999,64.303665
-8.039976,999,68.145793
-7.409401,999,72.179542
-8.545094,999,75.758883
-5.747827,999,79.433813
-4.088234,999,83.063993
-3.247594,999,86.714132
-1.883293,999,90.339393
-1.555159,999,93.936111
-1.151115,999,97.519406
-1.42699,999,101.103821
-1.066537,999,104.680492
-1.439538,999,108.256053
-1.232222,999,111.839234
-1.040475,999,115.451995
-0.95223,999,119.156962
-0.852163,999,122.737279
-0.870644,999,126.390633
-0.83158,999,129.981451
-0.850461,999,133.532792
-0.885051,999,137.087426
-0.906194,999,140.653505
-0.943689,999,144.234251
-0.956643,999,147.835255
-0.934267,999,151.966271
-0.906039,999,155.963164
-0.836955,999,160.047398
-0.819584,999,164.018483
-0.920733,999,167.746169
-0.757936,999,171.383164
-0.898003,999,175.026345
-0.935058,999,178.733948
-0.943636,999,182.392208
-0.89085,999,186.040128
-0.897961,999,189.689528
-0.972944,999,193.656856
-0.929911,999,197.570915
-0.950748,999,201.173177
-0.855097,999,204.726733
-0.871234,999,208.31858
-0.865952,999,211.901047
-0.762474,999,215.4705
-0.790897,999,219.02498
-0.941432,999,222.599349
-0.832559,999,226.208085
-0.796091,999,229.800583
-0.812117,999,233.380534
-0.925545,999,236.934956
-0.798296,999,240.499093
-0.78929,999,244.082886
-0.733649,999,247.672674
-0.842444,999,251.222297
-0.813991,999,254.794782
-0.682703,999,258.397433
-0.823952,999,262.014059
-0.889181,999,265.611928
-0.783621,999,269.246187
-0.792371,999,272.814628
-0.715297,999,276.375394
-0.758655,999,279.92578
-0.836275,999,283.476669
-0.914405,999,287.001973
-0.864677,999,290.52236
-0.783029,999,294.043221
-0.795832,999,297.643454
-0.791159,999,301.233622
-0.75898,999,304.830814
-0.809305,999,308.449162
-0.881222,999,312.035862
-0.719488,999,315.638253
-0.823531,999,319.214447
-0.781187,999,322.822293
-0.816527,999,326.400587
-0.802296,999,330.007256
-0.790023,999,333.596857
-0.813042,999,337.190438
-0.772934,999,340.737136
-0.823788,999,344.299273
-0.845323,999,347.859084
-0.828772,999,351.464614
-0.784289,999,355.038586
-0.684529,999,358.627556
-0.767868,999,362.209648
-0.813858,999,365.783183
